time,body,x,y,z,vx,vy,vz
756,2,-8.686921,-6.616080,0.000000,-1.007930,-0.967033,0.000000
756,3,10.073283,-4.214709,0.000000,1.341460,-0.389331,0.000000
757,1,-1.389697,10.844352,0.000000,-0.333524,1.356316,0.000000
757,2,-8.697000,-6.625750,0.000000,-1.007891,-0.967003,0.000000
757,3,10.086697,-4.218603,0.000000,1.341415,-0.389312,0.000000
758,1,-1.393032,10.857915,0.000000,-0.333518,1.356268,0.000000
758,2,-8.707079,-6.635419,0.000000,-1.007853,-0.966974,0.000000
758,3,10.100111,-4.222496,0.000000,1.341371,-0.389294,0.000000
759,1,-1.396367,10.871477,0.000000,-0.333512,1.356220,0.000000
759,2,-8.717157,-6.645089,0.000000,-1.007814,-0.966945,0.000000
759,3,10.113524,-4.226388,0.000000,1.341326,-0.389275,0.000000
760,1,-1.399702,10.885039,0.000000,-0.333506,1.356172,0.000000
760,2,-8.727235,-6.654758,0.000000,-1.007776,-0.966916,0.000000
760,3,10.126937,-4.230281,0.000000,1.341282,-0.389257,0.000000
761,1,-1.403037,10.898600,0.000000,-0.333500,1.356125,0.000000
761,2,-8.737312,-6.664427,0.000000,-1.007738,-0.966887,0.000000
761,3,10.140349,-4.234173,0.000000,1.341238,-0.389238,0.000000
762,1,-1.406372,10.912161,0.000000,-0.333493,1.356077,0.000000
762,2,-8.747389,-6.674095,0.000000,-1.007700,-0.966858,0.000000
762,3,10.153761,-4.238065,0.000000,1.341193,-0.389220,0.000000
763,1,-1.409707,10.925721,0.000000,-0.333487,1.356030,0.000000
763,2,-8.757466,-6.683764,0.000000,-1.007662,-0.966829,0.000000
763,3,10.167173,-4.241957,0.000000,1.341149,-0.389201,0.000000
764,1,-1.413042,10.939281,0.000000,-0.333481,1.355983,0.000000
764,2,-8.767542,-6.693432,0.000000,-1.007624,-0.966800,0.000000
764,3,10.180584,-4.245849,0.000000,1.341106,-0.389183,0.000000
765,1,-1.416377,10.952840,0.000000,-0.333475,1.355936,0.000000
765,2,-8.777618,-6.703099,0.000000,-1.007587,-0.966771,0.000000
765,3,10.193995,-4.249741,0.000000,1.341062,-0.389165,0.000000
766,1,-1.419711,10.966399,0.000000,-0.333469,1.355889,0.000000
766,2,-8.787693,-6.712767,0.000000,-1.007549,-0.966742,0.000000
766,3,10.207405,-4.253632,0.000000,1.341018,-0.389147,0.000000
767,1,-1.423046,10.979958,0.000000,-0.333463,1.355842,0.000000
767,2,-8.797768,-6.722434,0.000000,-1.007511,-0.966714,0.000000
767,3,10.220814,-4.257524,0.000000,1.340974,-0.389128,0.000000
768,1,-1.426381,10.993516,0.000000,-0.333457,1.355795,0.000000
768,2,-8.807843,-6.732101,0.000000,-1.007474,-0.966685,0.000000
768,3,10.234224,-4.261415,0.000000,1.340931,-0.389110,0.000000
769,1,-1.429715,11.007073,0.000000,-0.333451,1.355749,0.000000
769,2,-8.817918,-6.741767,0.000000,-1.007437,-0.966657,0.000000
769,3,10.247633,-4.265306,0.000000,1.340888,-0.389092,0.000000
770,1,-1.433050,11.020630,0.000000,-0.333445,1.355702,0.000000
770,2,-8.827992,-6.751434,0.000000,-1.007399,-0.966628,0.000000
770,3,10.261041,-4.269196,0.000000,1.340844,-0.389074,0.000000
771,1,-1.436384,11.034187,0.000000,-0.333439,1.355656,0.000000
771,2,-8.838065,-6.761100,0.000000,-1.007362,-0.966600,0.000000
771,3,10.274449,-4.273087,0.000000,1.340801,-0.389056,0.000000
772,1,-1.439718,11.047743,0.000000,-0.333433,1.355610,0.000000
772,2,-8.848138,-6.770765,0.000000,-1.007325,-0.966571,0.000000
772,3,10.287857,-4.276977,0.000000,1.340758,-0.389038,0.000000
773,1,-1.443053,11.061298,0.000000,-0.333427,1.355564,0.000000
773,2,-8.858211,-6.780431,0.000000,-1.007288,-0.966543,0.000000
773,3,10.301264,-4.280868,0.000000,1.340715,-0.389021,0.000000
774,1,-1.446387,11.074854,0.000000,-0.333421,1.355518,0.000000
774,2,-8.868284,-6.790096,0.000000,-1.007251,-0.966515,0.000000
774,3,10.314671,-4.284758,0.000000,1.340672,-0.389003,0.000000
775,1,-1.449721,11.088408,0.000000,-0.333415,1.355472,0.000000
775,2,-8.878356,-6.799761,0.000000,-1.007215,-0.966487,0.000000
775,3,10.328077,-4.288647,0.000000,1.340630,-0.388985,0.000000
776,1,-1.453055,11.101963,0.000000,-0.333409,1.355426,0.000000
776,2,-8.888428,-6.809425,0.000000,-1.007178,-0.966459,0.000000
776,3,10.341483,-4.292537,0.000000,1.340587,-0.388967,0.000000
777,1,-1.456389,11.115516,0.000000,-0.333403,1.355380,0.000000
777,2,-8.898499,-6.819090,0.000000,-1.007142,-0.966431,0.000000
777,3,10.354888,-4.296427,0.000000,1.340544,-0.388950,0.000000
778,1,-1.459723,11.129070,0.000000,-0.333397,1.355335,0.000000
778,2,-8.908570,-6.828754,0.000000,-1.007105,-0.966403,0.000000
778,3,10.368293,-4.300316,0.000000,1.340502,-0.388932,0.000000
779,1,-1.463057,11.142623,0.000000,-0.333391,1.355289,0.000000
779,2,-8.918641,-6.838418,0.000000,-1.007069,-0.966375,0.000000
779,3,10.381698,-4.304205,0.000000,1.340460,-0.388914,0.000000
780,1,-1.466391,11.156175,0.000000,-0.333385,1.355244,0.000000
780,2,-8.928711,-6.848081,0.000000,-1.007032,-0.966347,0.000000
780,3,10.395102,-4.308094,0.000000,1.340417,-0.388897,0.000000
781,1,-1.469725,11.169727,0.000000,-0.333379,1.355199,0.000000
781,2,-8.938781,-6.857744,0.000000,-1.006996,-0.966319,0.000000
781,3,10.408506,-4.311983,0.000000,1.340375,-0.388879,0.000000
782,1,-1.473058,11.183279,0.000000,-0.333373,1.355154,0.000000
782,2,-8.948851,-6.867407,0.000000,-1.006960,-0.966292,0.000000
782,3,10.421909,-4.315871,0.000000,1.340333,-0.388862,0.000000
783,1,-1.476392,11.196830,0.000000,-0.333367,1.355109,0.000000
783,2,-8.958920,-6.877070,0.000000,-1.006924,-0.966264,0.000000
783,3,10.435312,-4.319760,0.000000,1.340291,-0.388845,0.000000
784,1,-1.479726,11.210380,0.000000,-0.333361,1.355064,0.000000
784,2,-8.968989,-6.886732,0.000000,-1.006888,-0.966236,0.000000
784,3,10.448714,-4.323648,0.000000,1.340250,-0.388827,0.000000
785,1,-1.483059,11.223930,0.000000,-0.333355,1.355019,0.000000
785,2,-8.979057,-6.896394,0.000000,-1.006852,-0.966209,0.000000
785,3,10.462117,-4.327536,0.000000,1.340208,-0.388810,0.000000
786,1,-1.486393,11.237480,0.000000,-0.333350,1.354974,0.000000
786,2,-8.989126,-6.906056,0.000000,-1.006817,-0.966181,0.000000
786,3,10.475518,-4.331424,0.000000,1.340166,-0.388793,0.000000
787,1,-1.489726,11.251030,0.000000,-0.333344,1.354930,0.000000
787,2,-8.999193,-6.915718,0.000000,-1.006781,-0.966154,0.000000
787,3,10.488919,-4.335312,0.000000,1.340125,-0.388776,0.000000
788,1,-1.493059,11.264578,0.000000,-0.333338,1.354885,0.000000
788,2,-9.009261,-6.925379,0.000000,-1.006746,-0.966127,0.000000
788,3,10.502320,-4.339200,0.000000,1.340083,-0.388759,0.000000
789,1,-1.496393,11.278127,0.000000,-0.333332,1.354841,0.000000
789,2,-9.019328,-6.935040,0.000000,-1.006710,-0.966100,0.000000
789,3,10.515721,-4.343087,0.000000,1.340042,-0.388742,0.000000
790,1,-1.499726,11.291675,0.000000,-0.333326,1.354797,0.000000
790,2,-9.029395,-6.944701,0.000000,-1.006675,-0.966072,0.000000
790,3,10.529121,-4.346974,0.000000,1.340001,-0.388724,0.000000
791,1,-1.503059,11.305222,0.000000,-0.333320,1.354753,0.000000
791,2,-9.039461,-6.954361,0.000000,-1.006639,-0.966045,0.000000
791,3,10.542520,-4.350861,0.000000,1.339960,-0.388708,0.000000
792,1,-1.506392,11.318769,0.000000,-0.333314,1.354709,0.000000
792,2,-9.049527,-6.964021,0.000000,-1.006604,-0.966018,0.000000
792,3,10.555920,-4.354748,0.000000,1.339919,-0.388691,0.000000
793,1,-1.509725,11.332316,0.000000,-0.333308,1.354665,0.000000
793,2,-9.059593,-6.973681,0.000000,-1.006569,-0.965991,0.000000
793,3,10.569318,-4.358635,0.000000,1.339878,-0.388674,0.000000
794,1,-1.513058,11.345862,0.000000,-0.333303,1.354621,0.000000
794,2,-9.069658,-6.983341,0.000000,-1.006534,-0.965964,0.000000
794,3,10.582717,-4.362522,0.000000,1.339837,-0.388657,0.000000
795,1,-1.516391,11.359408,0.000000,-0.333297,1.354577,0.000000
795,2,-9.079723,-6.993000,0.000000,-1.006499,-0.965937,0.000000
795,3,10.596115,-4.366408,0.000000,1.339796,-0.388640,0.000000
796,1,-1.519724,11.372953,0.000000,-0.333291,1.354534,0.000000
796,2,-9.089788,-7.002659,0.000000,-1.006464,-0.965910,0.000000
796,3,10.609512,-4.370294,0.000000,1.339755,-0.388623,0.000000
797,1,-1.523057,11.386498,0.000000,-0.333285,1.354490,0.000000
797,2,-9.099852,-7.012318,0.000000,-1.006430,-0.965884,0.000000
797,3,10.622909,-4.374180,0.000000,1.339715,-0.388607,0.000000
798,1,-1.526390,11.400043,0.000000,-0.333279,1.354447,0.000000
798,2,-9.109916,-7.021977,0.000000,-1.006395,-0.965857,0.000000
798,3,10.636306,-4.378066,0.000000,1.339674,-0.388590,0.000000
799,1,-1.529723,11.413587,0.000000,-0.333274,1.354404,0.000000
799,2,-9.119980,-7.031635,0.000000,-1.006361,-0.965830,0.000000
799,3,10.649702,-4.381952,0.000000,1.339634,-0.388573,0.000000
800,1,-1.533055,11.427130,0.000000,-0.333268,1.354361,0.000000
800,2,-9.130043,-7.041293,0.000000,-1.006326,-0.965804,0.000000
800,3,10.663098,-4.385837,0.000000,1.339594,-0.388557,0.000000
801,1,-1.536388,11.440674,0.000000,-0.333262,1.354318,0.000000
801,2,-9.140106,-7.050951,0.000000,-1.006292,-0.965777,0.000000
801,3,10.676494,-4.389723,0.000000,1.339554,-0.388540,0.000000
802,1,-1.539721,11.454216,0.000000,-0.333256,1.354275,0.000000
802,2,-9.150168,-7.060608,0.000000,-1.006257,-0.965751,0.000000
802,3,10.689889,-4.393608,0.000000,1.339514,-0.388524,0.000000
803,1,-1.543053,11.467759,0.000000,-0.333250,1.354232,0.000000
803,2,-9.160231,-7.070265,0.000000,-1.006223,-0.965724,0.000000
803,3,10.703284,-4.397493,0.000000,1.339474,-0.388507,0.000000
804,1,-1.546386,11.481300,0.000000,-0.333245,1.354189,0.000000
804,2,-9.170293,-7.079922,0.000000,-1.006189,-0.965698,0.000000
804,3,10.716678,-4.401378,0.000000,1.339434,-0.388491,0.000000
805,1,-1.549718,11.494842,0.000000,-0.333239,1.354146,0.000000
805,2,-9.180354,-7.089579,0.000000,-1.006155,-0.965672,0.000000
805,3,10.730072,-4.405263,0.000000,1.339394,-0.388475,0.000000
806,1,-1.553050,11.508383,0.000000,-0.333233,1.354104,0.000000
806,2,-9.190415,-7.099236,0.000000,-1.006121,-0.965646,0.000000
806,3,10.743466,-4.409147,0.000000,1.339354,-0.388458,0.000000
807,1,-1.556383,11.521924,0.000000,-0.333228,1.354061,0.000000
807,2,-9.200476,-7.108892,0.000000,-1.006087,-0.965619,0.000000
807,3,10.756859,-4.413032,0.000000,1.339315,-0.388442,0.000000
808,1,-1.559715,11.535464,0.000000,-0.333222,1.354019,0.000000
808,2,-9.210537,-7.118548,0.000000,-1.006053,-0.965593,0.000000
808,3,10.770251,-4.416916,0.000000,1.339275,-0.388426,0.000000
809,1,-1.563047,11.549004,0.000000,-0.333216,1.353977,0.000000
809,2,-9.220597,-7.128203,0.000000,-1.006020,-0.965567,0.000000
809,3,10.783644,-4.420800,0.000000,1.339236,-0.388410,0.000000
810,1,-1.566379,11.562543,0.000000,-0.333210,1.353935,0.000000
810,2,-9.230657,-7.137859,0.000000,-1.005986,-0.965541,0.000000
810,3,10.797036,-4.424684,0.000000,1.339196,-0.388394,0.000000
811,1,-1.569711,11.576082,0.000000,-0.333205,1.353893,0.000000
811,2,-9.240716,-7.147514,0.000000,-1.005952,-0.965515,0.000000
811,3,10.810427,-4.428568,0.000000,1.339157,-0.388377,0.000000
812,1,-1.573043,11.589620,0.000000,-0.333199,1.353851,0.000000
812,2,-9.250775,-7.157169,0.000000,-1.005919,-0.965489,0.000000
812,3,10.823819,-4.432451,0.000000,1.339118,-0.388361,0.000000
813,1,-1.576375,11.603158,0.000000,-0.333193,1.353809,0.000000
813,2,-9.260834,-7.166823,0.000000,-1.005886,-0.965464,0.000000
813,3,10.837209,-4.436335,0.000000,1.339079,-0.388345,0.000000
814,1,-1.579707,11.616696,0.000000,-0.333188,1.353767,0.000000
814,2,-9.270893,-7.176478,0.000000,-1.005852,-0.965438,0.000000
814,3,10.850600,-4.440218,0.000000,1.339040,-0.388329,0.000000
815,1,-1.583039,11.630233,0.000000,-0.333182,1.353726,0.000000
815,2,-9.280951,-7.186132,0.000000,-1.005819,-0.965412,0.000000
815,3,10.863990,-4.444101,0.000000,1.339001,-0.388314,0.000000
816,1,-1.586370,11.643770,0.000000,-0.333176,1.353684,0.000000
816,2,-9.291009,-7.195786,0.000000,-1.005786,-0.965386,0.000000
816,3,10.877379,-4.447984,0.000000,1.338962,-0.388298,0.000000
817,1,-1.589702,11.657307,0.000000,-0.333171,1.353643,0.000000
817,2,-9.301066,-7.205439,0.000000,-1.005753,-0.965361,0.000000
817,3,10.890769,-4.451867,0.000000,1.338924,-0.388282,0.000000
818,1,-1.593034,11.670843,0.000000,-0.333165,1.353601,0.000000
818,2,-9.311124,-7.215093,0.000000,-1.005720,-0.965335,0.000000
818,3,10.904157,-4.455750,0.000000,1.338885,-0.388266,0.000000
819,1,-1.596365,11.684378,0.000000,-0.333159,1.353560,0.000000
819,2,-9.321181,-7.224746,0.000000,-1.005687,-0.965310,0.000000
819,3,10.917546,-4.459632,0.000000,1.338846,-0.388250,0.000000
820,1,-1.599697,11.697913,0.000000,-0.333154,1.353519,0.000000
820,2,-9.331237,-7.234399,0.000000,-1.005654,-0.965284,0.000000
820,3,10.930934,-4.463515,0.000000,1.338808,-0.388235,0.000000
821,1,-1.603028,11.711448,0.000000,-0.333148,1.353478,0.000000
821,2,-9.341293,-7.244051,0.000000,-1.005621,-0.965259,0.000000
821,3,10.944322,-4.467397,0.000000,1.338770,-0.388219,0.000000
822,1,-1.606360,11.724983,0.000000,-0.333143,1.353437,0.000000
822,2,-9.351349,-7.253704,0.000000,-1.005589,-0.965234,0.000000
822,3,10.957709,-4.471279,0.000000,1.338731,-0.388203,0.000000
823,1,-1.609691,11.738517,0.000000,-0.333137,1.353396,0.000000
823,2,-9.361405,-7.263356,0.000000,-1.005556,-0.965208,0.000000
823,3,10.971096,-4.475161,0.000000,1.338693,-0.388188,0.000000
824,1,-1.613023,11.752050,0.000000,-0.333131,1.353355,0.000000
824,2,-9.371460,-7.273008,0.000000,-1.005524,-0.965183,0.000000
824,3,10.984482,-4.479042,0.000000,1.338655,-0.388172,0.000000
825,1,-1.616354,11.765583,0.000000,-0.333126,1.353315,0.000000
825,2,-9.381515,-7.282659,0.000000,-1.005491,-0.965158,0.000000
825,3,10.997869,-4.482924,0.000000,1.338617,-0.388157,0.000000
826,1,-1.619685,11.779116,0.000000,-0.333120,1.353274,0.000000
826,2,-9.391569,-7.292311,0.000000,-1.005459,-0.965133,0.000000
826,3,11.011254,-4.486805,0.000000,1.338579,-0.388141,0.000000
827,1,-1.623016,11.792648,0.000000,-0.333115,1.353234,0.000000
827,2,-9.401624,-7.301962,0.000000,-1.005427,-0.965108,0.000000
827,3,11.024640,-4.490687,0.000000,1.338542,-0.388126,0.000000
828,1,-1.626347,11.806180,0.000000,-0.333109,1.353193,0.000000
828,2,-9.411678,-7.311612,0.000000,-1.005395,-0.965083,0.000000
828,3,11.038025,-4.494568,0.000000,1.338504,-0.388111,0.000000
829,1,-1.629678,11.819712,0.000000,-0.333104,1.353153,0.000000
829,2,-9.421731,-7.321263,0.000000,-1.005363,-0.965058,0.000000
829,3,11.051410,-4.498449,0.000000,1.338466,-0.388095,0.000000
830,1,-1.633009,11.833243,0.000000,-0.333098,1.353113,0.000000
830,2,-9.431785,-7.330913,0.000000,-1.005330,-0.965033,0.000000
830,3,11.064794,-4.502330,0.000000,1.338429,-0.388080,0.000000
831,1,-1.636340,11.846774,0.000000,-0.333093,1.353073,0.000000
831,2,-9.441838,-7.340563,0.000000,-1.005299,-0.965008,0.000000
831,3,11.078178,-4.506210,0.000000,1.338391,-0.388065,0.000000
832,1,-1.639671,11.860304,0.000000,-0.333087,1.353033,0.000000
832,2,-9.451890,-7.350213,0.000000,-1.005267,-0.964983,0.000000
832,3,11.091561,-4.510091,0.000000,1.338354,-0.388049,0.000000
833,1,-1.643002,11.873834,0.000000,-0.333082,1.352993,0.000000
833,2,-9.461943,-7.359863,0.000000,-1.005235,-0.964959,0.000000
833,3,11.104944,-4.513971,0.000000,1.338316,-0.388034,0.000000
834,1,-1.646333,11.887363,0.000000,-0.333076,1.352953,0.000000
834,2,-9.471995,-7.369512,0.000000,-1.005203,-0.964934,0.000000
834,3,11.118327,-4.517851,0.000000,1.338279,-0.388019,0.000000
835,1,-1.649663,11.900893,0.000000,-0.333071,1.352914,0.000000
835,2,-9.482046,-7.379161,0.000000,-1.005172,-0.964909,0.000000
835,3,11.131710,-4.521731,0.000000,1.338242,-0.388004,0.000000
836,1,-1.652994,11.914421,0.000000,-0.333065,1.352874,0.000000
836,2,-9.492098,-7.388810,0.000000,-1.005140,-0.964885,0.000000
836,3,11.145092,-4.525611,0.000000,1.338205,-0.387989,0.000000
837,1,-1.656325,11.927950,0.000000,-0.333060,1.352834,0.000000
837,2,-9.502149,-7.398459,0.000000,-1.005108,-0.964860,0.000000
837,3,11.158473,-4.529491,0.000000,1.338168,-0.387974,0.000000
838,1,-1.659655,11.941478,0.000000,-0.333054,1.352795,0.000000
838,2,-9.512200,-7.408107,0.000000,-1.005077,-0.964836,0.000000
838,3,11.171855,-4.533371,0.000000,1.338131,-0.387959,0.000000
839,1,-1.662986,11.955005,0.000000,-0.333049,1.352756,0.000000
839,2,-9.522250,-7.417755,0.000000,-1.005046,-0.964811,0.000000
839,3,11.185236,-4.537250,0.000000,1.338094,-0.387944,0.000000
840,1,-1.666316,11.968532,0.000000,-0.333043,1.352716,0.000000
840,2,-9.532300,-7.427403,0.000000,-1.005014,-0.964787,0.000000
840,3,11.198616,-4.541129,0.000000,1.338058,-0.387929,0.000000
841,1,-1.669646,11.982059,0.000000,-0.333038,1.352677,0.000000
841,2,-9.542350,-7.437051,0.000000,-1.004983,-0.964763,0.000000
841,3,11.211996,-4.545008,0.000000,1.338021,-0.387914,0.000000
842,1,-1.672977,11.995585,0.000000,-0.333032,1.352638,0.000000
842,2,-9.552400,-7.446698,0.000000,-1.004952,-0.964739,0.000000
842,3,11.225376,-4.548887,0.000000,1.337984,-0.387900,0.000000
843,1,-1.676307,12.009111,0.000000,-0.333027,1.352599,0.000000
843,2,-9.562449,-7.456345,0.000000,-1.004921,-0.964714,0.000000
843,3,11.238756,-4.552766,0.000000,1.337948,-0.387885,0.000000
844,1,-1.679637,12.022637,0.000000,-0.333021,1.352560,0.000000
844,2,-9.572498,-7.465992,0.000000,-1.004890,-0.964690,0.000000
844,3,11.252135,-4.556645,0.000000,1.337912,-0.387870,0.000000
845,1,-1.682967,12.036162,0.000000,-0.333016,1.352521,0.000000
845,2,-9.582546,-7.475639,0.000000,-1.004859,-0.964666,0.000000
845,3,11.265514,-4.560523,0.000000,1.337875,-0.387855,0.000000
846,1,-1.686297,12.049687,0.000000,-0.333011,1.352483,0.000000
846,2,-9.592595,-7.485285,0.000000,-1.004828,-0.964642,0.000000
846,3,11.278892,-4.564402,0.000000,1.337839,-0.387841,0.000000
847,1,-1.689628,12.063212,0.000000,-0.333005,1.352444,0.000000
847,2,-9.602643,-7.494931,0.000000,-1.004798,-0.964618,0.000000
847,3,11.292270,-4.568280,0.000000,1.337803,-0.387826,0.000000
848,1,-1.692958,12.076736,0.000000,-0.333000,1.352406,0.000000
848,2,-9.612690,-7.504577,0.000000,-1.004767,-0.964594,0.000000
848,3,11.305648,-4.572158,0.000000,1.337767,-0.387811,0.000000
849,1,-1.696287,12.090259,0.000000,-0.332994,1.352367,0.000000
849,2,-9.622738,-7.514223,0.000000,-1.004736,-0.964570,0.000000
849,3,11.319025,-4.576036,0.000000,1.337731,-0.387797,0.000000
850,1,-1.699617,12.103783,0.000000,-0.332989,1.352329,0.000000
850,2,-9.632785,-7.523868,0.000000,-1.004706,-0.964546,0.000000
850,3,11.332402,-4.579914,0.000000,1.337695,-0.387782,0.000000
851,1,-1.702947,12.117305,0.000000,-0.332984,1.352291,0.000000
851,2,-9.642831,-7.533514,0.000000,-1.004675,-0.964523,0.000000
851,3,11.345779,-4.583792,0.000000,1.337659,-0.387768,0.000000
852,1,-1.706277,12.130828,0.000000,-0.332978,1.352252,0.000000
852,2,-9.652878,-7.543159,0.000000,-1.004645,-0.964499,0.000000
852,3,11.359155,-4.587669,0.000000,1.337623,-0.387753,0.000000
853,1,-1.709607,12.144350,0.000000,-0.332973,1.352214,0.000000
853,2,-9.662924,-7.552803,0.000000,-1.004615,-0.964475,0.000000
853,3,11.372531,-4.591547,0.000000,1.337588,-0.387739,0.000000
854,1,-1.712936,12.157872,0.000000,-0.332968,1.352176,0.000000
854,2,-9.672970,-7.562448,0.000000,-1.004585,-0.964452,0.000000
854,3,11.385906,-4.595424,0.000000,1.337552,-0.387725,0.000000
855,1,-1.716266,12.171393,0.000000,-0.332962,1.352138,0.000000
855,2,-9.683015,-7.572092,0.000000,-1.004554,-0.964428,0.000000
855,3,11.399281,-4.599301,0.000000,1.337517,-0.387710,0.000000
856,1,-1.719596,12.184914,0.000000,-0.332957,1.352100,0.000000
856,2,-9.693061,-7.581736,0.000000,-1.004524,-0.964404,0.000000
856,3,11.412656,-4.603178,0.000000,1.337481,-0.387696,0.000000
857,1,-1.722925,12.198435,0.000000,-0.332952,1.352063,0.000000
857,2,-9.703106,-7.591380,0.000000,-1.004494,-0.964381,0.000000
857,3,11.426031,-4.607055,0.000000,1.337446,-0.387682,0.000000
858,1,-1.726255,12.211955,0.000000,-0.332946,1.352025,0.000000
858,2,-9.713150,-7.601024,0.000000,-1.004464,-0.964358,0.000000
858,3,11.439405,-4.610931,0.000000,1.337410,-0.387668,0.000000
859,1,-1.729584,12.225475,0.000000,-0.332941,1.351987,0.000000
859,2,-9.723195,-7.610667,0.000000,-1.004434,-0.964334,0.000000
859,3,11.452778,-4.614808,0.000000,1.337375,-0.387653,0.000000
860,1,-1.732913,12.238995,0.000000,-0.332936,1.351950,0.000000
860,2,-9.733239,-7.620310,0.000000,-1.004405,-0.964311,0.000000
860,3,11.466152,-4.618684,0.000000,1.337340,-0.387639,0.000000
861,1,-1.736243,12.252514,0.000000,-0.332930,1.351913,0.000000
861,2,-9.743282,-7.629953,0.000000,-1.004375,-0.964288,0.000000
861,3,11.479525,-4.622561,0.000000,1.337305,-0.387625,0.000000
862,1,-1.739572,12.266032,0.000000,-0.332925,1.351875,0.000000
862,2,-9.753326,-7.639596,0.000000,-1.004345,-0.964264,0.000000
862,3,11.492898,-4.626437,0.000000,1.337270,-0.387611,0.000000
863,1,-1.742901,12.279551,0.000000,-0.332920,1.351838,0.000000
863,2,-9.763369,-7.649238,0.000000,-1.004316,-0.964241,0.000000
863,3,11.506270,-4.630313,0.000000,1.337235,-0.387597,0.000000
864,1,-1.746230,12.293069,0.000000,-0.332914,1.351801,0.000000
864,2,-9.773412,-7.658880,0.000000,-1.004286,-0.964218,0.000000
864,3,11.519642,-4.634189,0.000000,1.337200,-0.387583,0.000000
865,1,-1.749559,12.306586,0.000000,-0.332909,1.351764,0.000000
865,2,-9.783454,-7.668522,0.000000,-1.004256,-0.964195,0.000000
865,3,11.533014,-4.638064,0.000000,1.337166,-0.387569,0.000000
866,1,-1.752888,12.320104,0.000000,-0.332904,1.351727,0.000000
866,2,-9.793497,-7.678164,0.000000,-1.004227,-0.964172,0.000000
866,3,11.546385,-4.641940,0.000000,1.337131,-0.387555,0.000000
867,1,-1.756217,12.333621,0.000000,-0.332899,1.351690,0.000000
867,2,-9.803539,-7.687805,0.000000,-1.004198,-0.964149,0.000000
867,3,11.559756,-4.645815,0.000000,1.337096,-0.387541,0.000000
868,1,-1.759546,12.347137,0.000000,-0.332893,1.351653,0.000000
868,2,-9.813580,-7.697447,0.000000,-1.004168,-0.964126,0.000000
868,3,11.573127,-4.649690,0.000000,1.337062,-0.387527,0.000000
869,1,-1.762875,12.360653,0.000000,-0.332888,1.351616,0.000000
869,2,-9.823622,-7.707088,0.000000,-1.004139,-0.964103,0.000000
869,3,11.586497,-4.653566,0.000000,1.337027,-0.387513,0.000000
870,1,-1.766204,12.374169,0.000000,-0.332883,1.351580,0.000000
870,2,-9.833663,-7.716728,0.000000,-1.004110,-0.964080,0.000000
870,3,11.599867,-4.657441,0.000000,1.336993,-0.387500,0.000000
871,1,-1.769533,12.387685,0.000000,-0.332878,1.351543,0.000000
871,2,-9.843704,-7.726369,0.000000,-1.004081,-0.964057,0.000000
871,3,11.613236,-4.661315,0.000000,1.336959,-0.387486,0.000000
872,1,-1.772861,12.401200,0.000000,-0.332873,1.351507,0.000000
872,2,-9.853744,-7.736009,0.000000,-1.004052,-0.964034,0.000000
872,3,11.626606,-4.665190,0.000000,1.336925,-0.387472,0.000000
873,1,-1.776190,12.414714,0.000000,-0.332867,1.351470,0.000000
873,2,-9.863784,-7.745650,0.000000,-1.004023,-0.964012,0.000000
873,3,11.639974,-4.669065,0.000000,1.336890,-0.387458,0.000000
874,1,-1.779519,12.428229,0.000000,-0.332862,1.351434,0.000000
874,2,-9.873824,-7.755289,0.000000,-1.003994,-0.963989,0.000000
874,3,11.653343,-4.672939,0.000000,1.336856,-0.387445,0.000000
875,1,-1.782847,12.441743,0.000000,-0.332857,1.351398,0.000000
875,2,-9.883864,-7.764929,0.000000,-1.003965,-0.963966,0.000000
875,3,11.666711,-4.676814,0.000000,1.336822,-0.387431,0.000000
876,1,-1.786176,12.455256,0.000000,-0.332852,1.351361,0.000000
876,2,-9.893903,-7.774569,0.000000,-1.003937,-0.963944,0.000000
876,3,11.680079,-4.680688,0.000000,1.336788,-0.387417,0.000000
877,1,-1.789504,12.468769,0.000000,-0.332847,1.351325,0.000000
877,2,-9.903942,-7.784208,0.000000,-1.003908,-0.963921,0.000000
877,3,11.693447,-4.684562,0.000000,1.336755,-0.387404,0.000000
878,1,-1.792833,12.482282,0.000000,-0.332841,1.351289,0.000000
878,2,-9.913981,-7.793847,0.000000,-1.003879,-0.963899,0.000000
878,3,11.706814,-4.688436,0.000000,1.336721,-0.387390,0.000000
879,1,-1.796161,12.495795,0.000000,-0.332836,1.351253,0.000000
879,2,-9.924020,-7.803485,0.000000,-1.003851,-0.963876,0.000000
879,3,11.720181,-4.692309,0.000000,1.336687,-0.387377,0.000000
880,1,-1.799489,12.509307,0.000000,-0.332831,1.351217,0.000000
880,2,-9.934058,-7.813124,0.000000,-1.003822,-0.963854,0.000000
880,3,11.733547,-4.696183,0.000000,1.336654,-0.387363,0.000000
881,1,-1.802818,12.522819,0.000000,-0.332826,1.351182,0.000000
881,2,-9.944096,-7.822762,0.000000,-1.003794,-0.963832,0.000000
881,3,11.746914,-4.700057,0.000000,1.336620,-0.387350,0.000000
882,1,-1.806146,12.536330,0.000000,-0.332821,1.351146,0.000000
882,2,-9.954134,-7.832400,0.000000,-1.003766,-0.963809,0.000000
882,3,11.760279,-4.703930,0.000000,1.336586,-0.387337,0.000000
883,1,-1.809474,12.549841,0.000000,-0.332816,1.351110,0.000000
